date,avg_water_temp
12/04/2015,25.3666666666667
13/04/2015,25.4
14/04/2015,25.4333333333333
15/04/2015,25.4666666666667
16/04/2015,25.5
17/04/2015,25.5333333333333
18/04/2015,25.5666666666667
19/04/2015,25.6
20/04/2015,25.6333333333333
21/04/2015,25.6666666666667
22/04/2015,25.7
23/04/2015,25.7333333333333
24/04/2015,25.7666666666667
25/04/2015,25.8
26/04/2015,25.8333333333333
27/04/2015,25.8666666666667
28/04/2015,25.9
29/04/2015,25.9333333333333
30/04/2015,25.9666666666667
01/05/2015,26
02/05/2015,25.9032258064516
03/05/2015,25.8064516129032
04/05/2015,25.7096774193548
05/05/2015,25.6129032258065
06/05/2015,25.5161290322581
07/05/2015,25.4193548387097
08/05/2015,25.3225806451613
09/05/2015,25.2258064516129
10/05/2015,25.1290322580645
11/05/2015,25.0322580645161
12/05/2015,24.9354838709677
13/05/2015,24.8387096774193
14/05/2015,24.741935483871
15/05/2015,24.6451612903226
16/05/2015,24.5483870967742
17/05/2015,24.4516129032258
18/05/2015,24.3548387096774
19/05/2015,24.258064516129
20/05/2015,24.1612903225806
21/05/2015,24.0645161290323
22/05/2015,23.9677419354839
23/05/2015,23.8709677419355
24/05/2015,23.7741935483871
25/05/2015,23.6774193548387
26/05/2015,23.5806451612903
27/05/2015,23.4838709677419
28/05/2015,23.3870967741935
29/05/2015,23.2903225806452
30/05/2015,23.1935483870968
31/05/2015,23.0967741935484
01/06/2015,23
02/06/2015,23.0333333333333
03/06/2015,23.0666666666667
04/06/2015,23.1
05/06/2015,23.1333333333333
06/06/2015,23.1666666666667
07/06/2015,23.2
08/06/2015,23.2333333333333
09/06/2015,23.2666666666667
10/06/2015,23.3
11/06/2015,23.3333333333333
12/06/2015,23.3666666666667
13/06/2015,23.4
14/06/2015,23.4333333333333
15/06/2015,23.4666666666667
16/06/2015,23.5
17/06/2015,23.5333333333333
18/06/2015,23.5666666666667
19/06/2015,23.6
20/06/2015,23.6333333333333
21/06/2015,23.6666666666667
22/06/2015,23.7
23/06/2015,23.7333333333333
24/06/2015,23.7666666666667
25/06/2015,23.8
26/06/2015,23.8333333333333
27/06/2015,23.8666666666667
28/06/2015,23.9
29/06/2015,23.9333333333333
30/06/2015,23.9666666666667
01/07/2015,24
02/07/2015,23.9354838709677
03/07/2015,23.8709677419355
04/07/2015,23.8064516129032
05/07/2015,23.741935483871
06/07/2015,23.6774193548387
07/07/2015,23.6129032258064
08/07/2015,23.5483870967742
09/07/2015,23.4838709677419
10/07/2015,23.4193548387097
11/07/2015,23.3548387096774
12/07/2015,23.2903225806452
13/07/2015,23.2258064516129
14/07/2015,23.1612903225806
15/07/2015,23.0967741935484
16/07/2015,23.0322580645161
17/07/2015,22.9677419354839
18/07/2015,22.9032258064516
19/07/2015,22.8387096774194
20/07/2015,22.7741935483871
21/07/2015,22.7096774193548
22/07/2015,22.6451612903226
23/07/2015,22.5806451612903
24/07/2015,22.5161290322581
25/07/2015,22.4516129032258
26/07/2015,22.3870967741936
27/07/2015,22.3225806451613
28/07/2015,22.258064516129
29/07/2015,22.1935483870968
30/07/2015,22.1290322580645
31/07/2015,22.0645161290323
01/08/2015,22
02/08/2015,22
03/08/2015,22
04/08/2015,22
05/08/2015,22
06/08/2015,22
07/08/2015,22
08/08/2015,22
09/08/2015,22
10/08/2015,22
11/08/2015,22
12/08/2015,22
13/08/2015,22
14/08/2015,22
15/08/2015,22
16/08/2015,22
17/08/2015,22
18/08/2015,22
19/08/2015,22
20/08/2015,22
21/08/2015,22
22/08/2015,22
23/08/2015,22
24/08/2015,22
25/08/2015,22
26/08/2015,22
27/08/2015,22
28/08/2015,22
29/08/2015,22
30/08/2015,22
31/08/2015,22
01/09/2015,22
02/09/2015,22.0666666666667
03/09/2015,22.1333333333333
04/09/2015,22.2
05/09/2015,22.2666666666667
06/09/2015,22.3333333333333
07/09/2015,22.4
08/09/2015,22.4666666666667
09/09/2015,22.5333333333333
10/09/2015,22.6
11/09/2015,22.6666666666667
12/09/2015,22.7333333333333
13/09/2015,22.8
14/09/2015,22.8666666666667
15/09/2015,22.9333333333333
16/09/2015,23
17/09/2015,23.0666666666667
18/09/2015,23.1333333333333
19/09/2015,23.2
20/09/2015,23.2666666666667
21/09/2015,23.3333333333333
22/09/2015,23.4
23/09/2015,23.4666666666667
24/09/2015,23.5333333333333
25/09/2015,23.6
26/09/2015,23.6666666666667
27/09/2015,23.7333333333333
28/09/2015,23.8
29/09/2015,23.8666666666667
30/09/2015,23.9333333333333
01/10/2015,24
02/10/2015,24
03/10/2015,24
04/10/2015,24
05/10/2015,24
06/10/2015,24
07/10/2015,24
08/10/2015,24
09/10/2015,24
10/10/2015,24
11/10/2015,24
12/10/2015,24
13/10/2015,24
14/10/2015,24
15/10/2015,24
16/10/2015,24
17/10/2015,24
18/10/2015,24
19/10/2015,24
20/10/2015,24
21/10/2015,24
22/10/2015,24
23/10/2015,24
24/10/2015,24
25/10/2015,24
26/10/2015,24
27/10/2015,24
28/10/2015,24
29/10/2015,24
30/10/2015,24
31/10/2015,24
01/11/2015,24
02/11/2015,23.9333333333333
03/11/2015,23.8666666666667
04/11/2015,23.8
05/11/2015,23.7333333333333
06/11/2015,23.6666666666667
07/11/2015,23.6
08/11/2015,23.5333333333333
09/11/2015,23.4666666666667
10/11/2015,23.4
11/11/2015,23.3333333333333
12/11/2015,23.2666666666667
13/11/2015,23.2
14/11/2015,23.1333333333333
15/11/2015,23.0666666666667
16/11/2015,23
17/11/2015,22.9333333333333
18/11/2015,22.8666666666667
19/11/2015,22.8
20/11/2015,22.7333333333333
21/11/2015,22.6666666666667
22/11/2015,22.6
23/11/2015,22.5333333333333
24/11/2015,22.4666666666667
25/11/2015,22.4
26/11/2015,22.3333333333333
27/11/2015,22.2666666666667
28/11/2015,22.2
29/11/2015,22.1333333333333
30/11/2015,22.0666666666667
01/12/2015,22
02/12/2015,22.0645161290323
03/12/2015,22.1290322580645
04/12/2015,22.1935483870968
05/12/2015,22.258064516129
06/12/2015,22.3225806451613
07/12/2015,22.3870967741935
08/12/2015,22.4516129032258
09/12/2015,22.5161290322581
10/12/2015,22.5806451612903
11/12/2015,22.6451612903226
12/12/2015,22.7096774193548
13/12/2015,22.7741935483871
14/12/2015,22.8387096774194
15/12/2015,22.9032258064516
16/12/2015,22.9677419354839
17/12/2015,23.0322580645161
18/12/2015,23.0967741935484
19/12/2015,23.1612903225806
20/12/2015,23.2258064516129
21/12/2015,23.2903225806452
22/12/2015,23.3548387096774
23/12/2015,23.4193548387097
24/12/2015,23.4838709677419
25/12/2015,23.5483870967742
26/12/2015,23.6129032258064
27/12/2015,23.6774193548387
28/12/2015,23.741935483871
29/12/2015,23.8064516129032
30/12/2015,23.8709677419355
31/12/2015,23.9354838709677
01/01/2016,24
02/01/2016,24.0322580645161
03/01/2016,24.0645161290323
04/01/2016,24.0967741935484
05/01/2016,24.1290322580645
06/01/2016,24.1612903225806
07/01/2016,24.1935483870968
08/01/2016,24.2258064516129
09/01/2016,24.258064516129
10/01/2016,24.2903225806452
11/01/2016,24.3225806451613
12/01/2016,24.3548387096774
13/01/2016,24.3870967741935
14/01/2016,24.4193548387097
15/01/2016,24.4516129032258
16/01/2016,24.4838709677419
17/01/2016,24.5161290322581
18/01/2016,24.5483870967742
19/01/2016,24.5806451612903
20/01/2016,24.6129032258064
21/01/2016,24.6451612903226
22/01/2016,24.6774193548387
23/01/2016,24.7096774193548
24/01/2016,24.741935483871
25/01/2016,24.7741935483871
26/01/2016,24.8064516129032
27/01/2016,24.8387096774194
28/01/2016,24.8709677419355
29/01/2016,24.9032258064516
30/01/2016,24.9354838709677
31/01/2016,24.9677419354839
01/02/2016,25
02/02/2016,25.1034482758621
03/02/2016,25.2068965517241
04/02/2016,25.3103448275862
05/02/2016,25.4137931034483
06/02/2016,25.5172413793103
07/02/2016,25.6206896551724
08/02/2016,25.7241379310345
09/02/2016,25.8275862068965
10/02/2016,25.9310344827586
11/02/2016,26.0344827586207
12/02/2016,26.1379310344828
13/02/2016,26.2413793103448
14/02/2016,26.3448275862069
15/02/2016,26.448275862069
16/02/2016,26.551724137931
17/02/2016,26.6551724137931
18/02/2016,26.7586206896552
19/02/2016,26.8620689655172
20/02/2016,26.9655172413793
21/02/2016,27.0689655172414
22/02/2016,27.1724137931034
23/02/2016,27.2758620689655
24/02/2016,27.3793103448276
25/02/2016,27.4827586206897
26/02/2016,27.5862068965517
27/02/2016,27.6896551724138
28/02/2016,27.7931034482759
29/02/2016,27.8965517241379
01/03/2016,28
02/03/2016,27.9032258064516
03/03/2016,27.8064516129032
04/03/2016,27.7096774193548
05/03/2016,27.6129032258064
06/03/2016,27.5161290322581
07/03/2016,27.4193548387097
08/03/2016,27.3225806451613
09/03/2016,27.2258064516129
10/03/2016,27.1290322580645
11/03/2016,27.0322580645161
12/03/2016,26.9354838709677
13/03/2016,26.8387096774194
14/03/2016,26.741935483871
15/03/2016,26.6451612903226
16/03/2016,26.5483870967742
17/03/2016,26.4516129032258
18/03/2016,26.3548387096774
19/03/2016,26.258064516129
20/03/2016,26.1612903225806
21/03/2016,26.0645161290323
22/03/2016,25.9677419354839
23/03/2016,25.8709677419355
24/03/2016,25.7741935483871
25/03/2016,25.6774193548387
26/03/2016,25.5806451612903
27/03/2016,25.4838709677419
28/03/2016,25.3870967741935
29/03/2016,25.2903225806452
30/03/2016,25.1935483870968
31/03/2016,25.0967741935484
01/04/2016,25
02/04/2016,25
03/04/2016,25
04/04/2016,25
05/04/2016,25
06/04/2016,25
07/04/2016,25
08/04/2016,25
09/04/2016,25
10/04/2016,25
11/04/2016,25
12/04/2016,25
13/04/2016,25
14/04/2016,25
15/04/2016,25
16/04/2016,25
17/04/2016,25
18/04/2016,25
19/04/2016,25
20/04/2016,25
21/04/2016,25
22/04/2016,25
23/04/2016,25
24/04/2016,25
25/04/2016,25
26/04/2016,25
27/04/2016,25
28/04/2016,25
29/04/2016,25
30/04/2016,25
01/05/2016,25
02/05/2016,24.9677419354839
03/05/2016,24.9354838709677
04/05/2016,24.9032258064516
05/05/2016,24.8709677419355
06/05/2016,24.8387096774194
07/05/2016,24.8064516129032
08/05/2016,24.7741935483871
09/05/2016,24.741935483871
10/05/2016,24.7096774193548
11/05/2016,24.6774193548387
12/05/2016,24.6451612903226
13/05/2016,24.6129032258064
14/05/2016,24.5806451612903
15/05/2016,24.5483870967742
16/05/2016,24.5161290322581
17/05/2016,24.4838709677419
18/05/2016,24.4516129032258
19/05/2016,24.4193548387097
20/05/2016,24.3870967741935
21/05/2016,24.3548387096774
22/05/2016,24.3225806451613
23/05/2016,24.2903225806452
24/05/2016,24.258064516129
25/05/2016,24.2258064516129
26/05/2016,24.1935483870968
27/05/2016,24.1612903225806
28/05/2016,24.1290322580645
29/05/2016,24.0967741935484
30/05/2016,24.0645161290323
31/05/2016,24.0322580645161
01/06/2016,24
02/06/2016,24
03/06/2016,24
04/06/2016,24
05/06/2016,24
06/06/2016,24
07/06/2016,24
08/06/2016,24
09/06/2016,24
10/06/2016,24
11/06/2016,24
12/06/2016,24
13/06/2016,24
14/06/2016,24
15/06/2016,24
16/06/2016,24
17/06/2016,24
18/06/2016,24
19/06/2016,24
20/06/2016,24
21/06/2016,24
22/06/2016,24
23/06/2016,24
24/06/2016,24
25/06/2016,24
26/06/2016,24
27/06/2016,24
28/06/2016,24
29/06/2016,24
30/06/2016,24
01/07/2016,24
02/07/2016,24.1612903225806
03/07/2016,24.3225806451613
04/07/2016,24.4838709677419
05/07/2016,24.6451612903226
06/07/2016,24.8064516129032
07/07/2016,24.9677419354839
08/07/2016,25.1290322580645
09/07/2016,25.2903225806452
10/07/2016,25.4516129032258
11/07/2016,25.6129032258065
12/07/2016,25.7741935483871
13/07/2016,25.9354838709677
14/07/2016,26.0967741935484
15/07/2016,26.258064516129
16/07/2016,26.4193548387097
17/07/2016,26.5806451612903
18/07/2016,26.741935483871
19/07/2016,26.9032258064516
20/07/2016,27.0645161290323
21/07/2016,27.2258064516129
22/07/2016,27.3870967741935
23/07/2016,27.5483870967742
24/07/2016,27.7096774193548
25/07/2016,27.8709677419355
26/07/2016,28.0322580645161
27/07/2016,28.1935483870968
28/07/2016,28.3548387096774
29/07/2016,28.5161290322581
30/07/2016,28.6774193548387
31/07/2016,28.8387096774194
01/08/2016,29
02/08/2016,28.9032258064516
03/08/2016,28.8064516129032
04/08/2016,28.7096774193548
05/08/2016,28.6129032258065
06/08/2016,28.5161290322581
07/08/2016,28.4193548387097
08/08/2016,28.3225806451613
09/08/2016,28.2258064516129
10/08/2016,28.1290322580645
11/08/2016,28.0322580645161
12/08/2016,27.9354838709677
13/08/2016,27.8387096774194
14/08/2016,27.741935483871
15/08/2016,27.6451612903226
16/08/2016,27.5483870967742
17/08/2016,27.4516129032258
18/08/2016,27.3548387096774
19/08/2016,27.258064516129
20/08/2016,27.1612903225806
21/08/2016,27.0645161290323
22/08/2016,26.9677419354839
23/08/2016,26.8709677419355
24/08/2016,26.7741935483871
25/08/2016,26.6774193548387
26/08/2016,26.5806451612903
27/08/2016,26.4838709677419
28/08/2016,26.3870967741935
29/08/2016,26.2903225806452
30/08/2016,26.1935483870968
31/08/2016,26.0967741935484
01/09/2016,26
02/09/2016,25.9666666666667
03/09/2016,25.9333333333333
04/09/2016,25.9
05/09/2016,25.8666666666667
06/09/2016,25.8333333333333
07/09/2016,25.8
08/09/2016,25.7666666666667
09/09/2016,25.7333333333333
10/09/2016,25.7
11/09/2016,25.6666666666667
12/09/2016,25.6333333333333
13/09/2016,25.6
14/09/2016,25.5666666666667
15/09/2016,25.5333333333333
16/09/2016,25.5
17/09/2016,25.4666666666667
18/09/2016,25.4333333333333
19/09/2016,25.4
20/09/2016,25.3666666666667
21/09/2016,25.3333333333333
22/09/2016,25.3
23/09/2016,25.2666666666667
24/09/2016,25.2333333333333
25/09/2016,25.2
26/09/2016,25.1666666666667
27/09/2016,25.1333333333333
28/09/2016,25.1
29/09/2016,25.0666666666667
30/09/2016,25.0333333333333
01/10/2016,25
02/10/2016,25.0645161290323
03/10/2016,25.1290322580645
04/10/2016,25.1935483870968
05/10/2016,25.258064516129
06/10/2016,25.3225806451613
07/10/2016,25.3870967741935
08/10/2016,25.4516129032258
09/10/2016,25.5161290322581
10/10/2016,25.5806451612903
11/10/2016,25.6451612903226
12/10/2016,25.7096774193548
13/10/2016,25.7741935483871
14/10/2016,25.8387096774194
15/10/2016,25.9032258064516
16/10/2016,25.9677419354839
17/10/2016,26.0322580645161
18/10/2016,26.0967741935484
19/10/2016,26.1612903225806
20/10/2016,26.2258064516129
21/10/2016,26.2903225806452
22/10/2016,26.3548387096774
23/10/2016,26.4193548387097
24/10/2016,26.4838709677419
25/10/2016,26.5483870967742
26/10/2016,26.6129032258064
27/10/2016,26.6774193548387
28/10/2016,26.741935483871
29/10/2016,26.8064516129032
30/10/2016,26.8709677419355
31/10/2016,26.9354838709677
01/11/2016,27
02/11/2016,26.9666666666667
03/11/2016,26.9333333333333
04/11/2016,26.9
05/11/2016,26.8666666666667
06/11/2016,26.8333333333333
07/11/2016,26.8
08/11/2016,26.7666666666667
09/11/2016,26.7333333333333
10/11/2016,26.7
11/11/2016,26.6666666666667
12/11/2016,26.6333333333333
13/11/2016,26.6
14/11/2016,26.5666666666667
15/11/2016,26.5333333333333
16/11/2016,26.5
17/11/2016,26.4666666666667
18/11/2016,26.4333333333333
19/11/2016,26.4
20/11/2016,26.3666666666667
21/11/2016,26.3333333333333
22/11/2016,26.3
23/11/2016,26.2666666666667
24/11/2016,26.2333333333333
25/11/2016,26.2
26/11/2016,26.1666666666667
27/11/2016,26.1333333333333
28/11/2016,26.1
29/11/2016,26.0666666666667
30/11/2016,26.0333333333333
01/12/2016,26
02/12/2016,25.9354838709677
03/12/2016,25.8709677419355
04/12/2016,25.8064516129032
05/12/2016,25.741935483871
06/12/2016,25.6774193548387
07/12/2016,25.6129032258064
08/12/2016,25.5483870967742
09/12/2016,25.4838709677419
10/12/2016,25.4193548387097
11/12/2016,25.3548387096774
12/12/2016,25.2903225806452
13/12/2016,25.2258064516129
14/12/2016,25.1612903225806
15/12/2016,25.0967741935484
16/12/2016,25.0322580645161
17/12/2016,24.9677419354839
18/12/2016,24.9032258064516
19/12/2016,24.8387096774194
20/12/2016,24.7741935483871
21/12/2016,24.7096774193548
22/12/2016,24.6451612903226
23/12/2016,24.5806451612903
24/12/2016,24.5161290322581
25/12/2016,24.4516129032258
26/12/2016,24.3870967741935
27/12/2016,24.3225806451613
28/12/2016,24.258064516129
29/12/2016,24.1935483870968
30/12/2016,24.1290322580645
31/12/2016,24.0645161290323
01/01/2017,24
02/01/2017,23.9354838709677
03/01/2017,23.8709677419355
04/01/2017,23.8064516129032
05/01/2017,23.741935483871
06/01/2017,23.6774193548387
07/01/2017,23.6129032258064
08/01/2017,23.5483870967742
09/01/2017,23.4838709677419
10/01/2017,23.4193548387097
11/01/2017,23.3548387096774
12/01/2017,23.2903225806452
13/01/2017,23.2258064516129
14/01/2017,23.1612903225806
15/01/2017,23.0967741935484
16/01/2017,23.0322580645161
17/01/2017,22.9677419354839
18/01/2017,22.9032258064516
19/01/2017,22.8387096774194
20/01/2017,22.7741935483871
21/01/2017,22.7096774193548
22/01/2017,22.6451612903226
23/01/2017,22.5806451612903
24/01/2017,22.5161290322581
25/01/2017,22.4516129032258
26/01/2017,22.3870967741936
27/01/2017,22.3225806451613
28/01/2017,22.258064516129
29/01/2017,22.1935483870968
30/01/2017,22.1290322580645
31/01/2017,22.0645161290323
01/02/2017,22
02/02/2017,22.1071428571429
03/02/2017,22.2142857142857
04/02/2017,22.3214285714286
05/02/2017,22.4285714285714
06/02/2017,22.5357142857143
07/02/2017,22.6428571428571
08/02/2017,22.75
09/02/2017,22.8571428571429
10/02/2017,22.9642857142857
11/02/2017,23.0714285714286
12/02/2017,23.1785714285714
13/02/2017,23.2857142857143
14/02/2017,23.3928571428571
15/02/2017,23.5
16/02/2017,23.6071428571429
17/02/2017,23.7142857142857
18/02/2017,23.8214285714286
19/02/2017,23.9285714285714
20/02/2017,24.0357142857143
21/02/2017,24.1428571428571
22/02/2017,24.25
23/02/2017,24.3571428571429
24/02/2017,24.4642857142857
25/02/2017,24.5714285714286
26/02/2017,24.6785714285714
27/02/2017,24.7857142857143
28/02/2017,24.8928571428571
01/03/2017,25
02/03/2017,25.0322580645161
03/03/2017,25.0645161290323
04/03/2017,25.0967741935484
05/03/2017,25.1290322580645
06/03/2017,25.1612903225806
07/03/2017,25.1935483870968
08/03/2017,25.2258064516129
09/03/2017,25.258064516129
10/03/2017,25.2903225806452
11/03/2017,25.3225806451613
12/03/2017,25.3548387096774
13/03/2017,25.3870967741935
14/03/2017,25.4193548387097
15/03/2017,25.4516129032258
16/03/2017,25.4838709677419
17/03/2017,25.5161290322581
18/03/2017,25.5483870967742
19/03/2017,25.5806451612903
20/03/2017,25.6129032258065
21/03/2017,25.6451612903226
22/03/2017,25.6774193548387
23/03/2017,25.7096774193548
24/03/2017,25.741935483871
25/03/2017,25.7741935483871
26/03/2017,25.8064516129032
27/03/2017,25.8387096774194
28/03/2017,25.8709677419355
29/03/2017,25.9032258064516
30/03/2017,25.9354838709677
31/03/2017,25.9677419354839
01/04/2017,26
02/04/2017,25.9666666666667
03/04/2017,25.9333333333333
04/04/2017,25.9
05/04/2017,25.8666666666667
06/04/2017,25.8333333333333
07/04/2017,25.8
08/04/2017,25.7666666666667
09/04/2017,25.7333333333333
10/04/2017,25.7
11/04/2017,25.6666666666667
12/04/2017,25.6333333333333
13/04/2017,25.6
14/04/2017,25.5666666666667
15/04/2017,25.5333333333333
16/04/2017,25.5
17/04/2017,25.4666666666667
18/04/2017,25.4333333333333
19/04/2017,25.4
20/04/2017,25.3666666666667
21/04/2017,25.3333333333333
22/04/2017,25.3
23/04/2017,25.2666666666667
24/04/2017,25.2333333333333
25/04/2017,25.2
26/04/2017,25.1666666666667
27/04/2017,25.1333333333333
28/04/2017,25.1
29/04/2017,25.0666666666667
30/04/2017,25.0333333333333
01/05/2017,25
02/05/2017,24.9677419354839
03/05/2017,24.9354838709677
04/05/2017,24.9032258064516
05/05/2017,24.8709677419355
06/05/2017,24.8387096774194
07/05/2017,24.8064516129032
08/05/2017,24.7741935483871
09/05/2017,24.741935483871
10/05/2017,24.7096774193548
11/05/2017,24.6774193548387
12/05/2017,24.6451612903226
13/05/2017,24.6129032258064
14/05/2017,24.5806451612903
15/05/2017,24.5483870967742
16/05/2017,24.5161290322581
17/05/2017,24.4838709677419
18/05/2017,24.4516129032258
19/05/2017,24.4193548387097
20/05/2017,24.3870967741935
21/05/2017,24.3548387096774
22/05/2017,24.3225806451613
23/05/2017,24.2903225806452
24/05/2017,24.258064516129
25/05/2017,24.2258064516129
26/05/2017,24.1935483870968
27/05/2017,24.1612903225806
28/05/2017,24.1290322580645
29/05/2017,24.0967741935484
30/05/2017,24.0645161290323
31/05/2017,24.0322580645161
01/06/2017,24
02/06/2017,24
03/06/2017,24
04/06/2017,24
05/06/2017,24
06/06/2017,24
07/06/2017,24
08/06/2017,24
09/06/2017,24
10/06/2017,24
11/06/2017,24
12/06/2017,24
13/06/2017,24
14/06/2017,24
15/06/2017,24
16/06/2017,24
17/06/2017,24
18/06/2017,24
19/06/2017,24
20/06/2017,24
21/06/2017,24
22/06/2017,24
23/06/2017,24
24/06/2017,24
25/06/2017,24
26/06/2017,24
27/06/2017,24
28/06/2017,24
29/06/2017,24
30/06/2017,24
01/07/2017,24
02/07/2017,24.0322580645161
03/07/2017,24.0645161290323
04/07/2017,24.0967741935484
05/07/2017,24.1290322580645
06/07/2017,24.1612903225806
07/07/2017,24.1935483870968
08/07/2017,24.2258064516129
09/07/2017,24.258064516129
10/07/2017,24.2903225806452
11/07/2017,24.3225806451613
12/07/2017,24.3548387096774
13/07/2017,24.3870967741935
14/07/2017,24.4193548387097
15/07/2017,24.4516129032258
16/07/2017,24.4838709677419
17/07/2017,24.5161290322581
18/07/2017,24.5483870967742
19/07/2017,24.5806451612903
20/07/2017,24.6129032258064
21/07/2017,24.6451612903226
22/07/2017,24.6774193548387
23/07/2017,24.7096774193548
24/07/2017,24.741935483871
25/07/2017,24.7741935483871
26/07/2017,24.8064516129032
27/07/2017,24.8387096774194
28/07/2017,24.8709677419355
29/07/2017,24.9032258064516
30/07/2017,24.9354838709677
31/07/2017,24.9677419354839
01/08/2017,25
02/08/2017,25.0322580645161
03/08/2017,25.0645161290323
04/08/2017,25.0967741935484
05/08/2017,25.1290322580645
06/08/2017,25.1612903225806
07/08/2017,25.1935483870968
08/08/2017,25.2258064516129
09/08/2017,25.258064516129
10/08/2017,25.2903225806452
11/08/2017,25.3225806451613
12/08/2017,25.3548387096774
13/08/2017,25.3870967741935
14/08/2017,25.4193548387097
15/08/2017,25.4516129032258
16/08/2017,25.4838709677419
17/08/2017,25.5161290322581
18/08/2017,25.5483870967742
19/08/2017,25.5806451612903
20/08/2017,25.6129032258065
21/08/2017,25.6451612903226
22/08/2017,25.6774193548387
23/08/2017,25.7096774193548
24/08/2017,25.741935483871
25/08/2017,25.7741935483871
26/08/2017,25.8064516129032
27/08/2017,25.8387096774194
28/08/2017,25.8709677419355
29/08/2017,25.9032258064516
30/08/2017,25.9354838709677
31/08/2017,25.9677419354839
01/09/2017,26
02/09/2017,26
03/09/2017,26
04/09/2017,26
05/09/2017,26
06/09/2017,26
07/09/2017,26
08/09/2017,26
09/09/2017,26
10/09/2017,26
11/09/2017,26
12/09/2017,26
13/09/2017,26
14/09/2017,26
15/09/2017,26
16/09/2017,26
17/09/2017,26
18/09/2017,26
19/09/2017,26
20/09/2017,26
21/09/2017,26
22/09/2017,26
23/09/2017,26
24/09/2017,26
25/09/2017,26
26/09/2017,26
27/09/2017,26
28/09/2017,26
29/09/2017,26
30/09/2017,26
01/10/2017,26
02/10/2017,26
03/10/2017,26
04/10/2017,26
05/10/2017,26
06/10/2017,26
07/10/2017,26
08/10/2017,26
09/10/2017,26
10/10/2017,26
11/10/2017,26
12/10/2017,26
13/10/2017,26
14/10/2017,26
15/10/2017,26
16/10/2017,26
17/10/2017,26
18/10/2017,26
19/10/2017,26
20/10/2017,26
21/10/2017,26
22/10/2017,26
23/10/2017,26
24/10/2017,26
25/10/2017,26
26/10/2017,26
27/10/2017,26
28/10/2017,26
29/10/2017,26
30/10/2017,26
31/10/2017,26
01/11/2017,26
02/11/2017,25.9666666666667
03/11/2017,25.9333333333333
04/11/2017,25.9
05/11/2017,25.8666666666667
06/11/2017,25.8333333333333
07/11/2017,25.8
08/11/2017,25.7666666666667
09/11/2017,25.7333333333333
10/11/2017,25.7
11/11/2017,25.6666666666667
12/11/2017,25.6333333333333
13/11/2017,25.6
14/11/2017,25.5666666666667
15/11/2017,25.5333333333333
16/11/2017,25.5
17/11/2017,25.4666666666667
18/11/2017,25.4333333333333
19/11/2017,25.4
20/11/2017,25.3666666666667
21/11/2017,25.3333333333333
22/11/2017,25.3
23/11/2017,25.2666666666667
24/11/2017,25.2333333333333
25/11/2017,25.2
26/11/2017,25.1666666666667
